fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_relocation_debt_04_06_r09,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r10,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30860,998,2200,3198,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r10,summarized_profile,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,33916,693,2200,2893,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r10,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,103940,1969,6600,8569,external-api,MiniMax-M2.7,commit,2
synthetic_relocation_debt_04_06_r10,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28227,1001,2001,3002,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r10,tool_memory_agent,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,23357,971,1146,2117,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r10,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,29508,659,2200,2859,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r10,runtime_without_cbea,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,45208,1997,3203,5200,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r10,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19602,1014,1385,2399,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r10,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r11,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26410,998,1881,2879,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r11,summarized_profile,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20082,693,1147,1840,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r11,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,47541,1293,3069,4362,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r11,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16887,1001,1171,2172,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r11,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30792,971,2150,3121,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r11,validator_only,relocation,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,67985,1377,4400,5777,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r11,runtime_without_cbea,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,49429,1997,3016,5013,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r11,cbea_lcv_runtime,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,33707,1014,2200,3214,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_relocation_debt_04_06_r11,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r12,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,31123,998,2200,3198,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r12,summarized_profile,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,31032,693,1954,2647,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r12,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,36504,617,2200,2817,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r12,long_context_llm,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,16823,1001,1054,2055,external-api,MiniMax-M2.7,recontract,0
synthetic_relocation_debt_04_06_r12,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25513,971,1738,2709,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r12,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,37862,659,2200,2859,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r12,runtime_without_cbea,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,34748,969,2200,3169,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_relocation_debt_04_06_r12,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26140,1014,1834,2848,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r12,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_tail_05_01_r01,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19223,968,1406,2374,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r01,summarized_profile,comprehensive,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,35298,690,2200,2890,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r01,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,32042,587,2184,2771,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r01,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,46159,2001,2826,4827,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_tail_05_01_r01,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,51585,1949,3047,4996,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_tail_05_01_r01,validator_only,comprehensive,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,16791,661,1007,1668,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r01,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13529,943,818,1761,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r01,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18050,984,1056,2040,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r01,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_tail_05_01_r02,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33226,968,2200,3168,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r02,summarized_profile,comprehensive,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,32946,690,2144,2834,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r02,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,27209,587,1613,2200,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r02,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13006,971,910,1881,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r02,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,76191,1949,4400,6349,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_tail_05_01_r02,validator_only,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,53469,1381,3115,4496,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_tail_05_01_r02,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,66549,1945,4340,6285,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_tail_05_01_r02,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32165,984,1924,2908,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r02,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_tail_05_01_r03,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17204,968,1244,2212,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r03,summarized_profile,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,33517,690,2157,2847,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r03,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22100,587,1512,2099,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r03,long_context_llm,comprehensive,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,29961,971,2107,3078,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r03,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,52173,1949,3257,5206,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_tail_05_01_r03,validator_only,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,29089,661,1928,2589,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r03,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,true,true,false,false,false,true,false,true,33663,943,2200,3143,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r03,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25036,984,1622,2606,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r03,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_tail_05_01_r04,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,31492,968,2071,3039,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r04,summarized_profile,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,32279,690,2200,2890,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r04,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,13262,587,839,1426,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r04,long_context_llm,comprehensive,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,29726,971,2012,2983,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r04,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16761,945,880,1825,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r04,validator_only,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,26932,661,1634,2295,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r04,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26997,943,1937,2880,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r04,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14897,984,877,1861,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r04,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_tail_05_01_r05,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30096,968,1832,2800,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r05,summarized_profile,comprehensive,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,31737,690,1826,2516,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r05,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17305,587,904,1491,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r05,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,34482,971,2200,3171,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r05,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28178,945,1759,2704,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r05,validator_only,comprehensive,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,26430,661,1785,2446,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r05,runtime_without_cbea,comprehensive,true,false,true,true,false,true,false,false,true,false,false,false,true,false,true,37132,943,2200,3143,external-api,MiniMax-M2.7,commit,0
